Category,Export_Value,Share_%
Services,251610.945,33.24
Manufacturing (Other),177804.629,23.49
Vehicles,86076.126,11.37
Electronics,79249.322,10.47
Chemicals,70133.53,9.27
Machinery,48993.475,6.47
Other Products,14963.174,1.98
Mining,14758.255,1.95
Agriculture,13333.098,1.76
