Country,Gov Consumption,HH Consumption,Investment
AT,2.74,3.16,5.38
DE,3.74,2.86,4.56
ES,0.22,2.08,0.85
FR,2.0,2.02,3.02
GR,-4.07,-1.02,-6.57
IT,0.09,1.45,0.56
NL,1.69,3.35,4.11
PL,3.16,3.98,4.55
