Set_i_type,Assets (N),Balancing (B),Distributive (D),Expenditure (P),Financial (F),Industries (NACE),Products (CPA),Sectors (S)
Assets (N),0.0,49267983.0,0.0,0.0,0.0,0.0,49930026.0,0.0
Balancing (B),60758676.0,27942998.0,23495431.0,7105872.0,425837840.0,385836224.0,64394781.0,266281948.0
Distributive (D),17817504.0,22254311.0,5993332.0,79509309.0,0.0,423958888.0,48213318.0,622763089.0
Expenditure (P),2448044.0,258434664.0,4968722.0,95854851.0,0.0,143451197.0,55444723.0,765610529.0
Financial (F),0.0,425837840.0,0.0,0.0,0.0,0.0,0.0,0.0
Industries (NACE),0.0,-0.0,0.0,0.0,0.0,0.0,1678416571.0,0.0
Products (CPA),20621828.0,34381664.0,29820033.0,956133640.0,0.0,868621458.0,0.0,250932947.0
Sectors (S),0.0,449835436.0,1161200954.0,271809008.0,0.0,0.0,21810390.0,0.0
