country,count,total_value,mean_value,years_affected
AT,4294,-324059.3,-75.47,14
DE,4833,-6542662.51,-1353.75,14
ES,4527,-1275086.85,-281.66,14
FR,4401,-969486.75,-220.29,14
GR,4273,-394512.66,-92.33,14
IT,4569,-1129345.33,-247.18,14
NL,4813,-1440723.71,-299.34,14
PL,4489,-589520.78,-131.33,14
