Set_i_category,count,total_value,mean_value,min_value,max_value
B_Balances,811,-8247592.22,-10169.66,-292929.98,-0.0
CPA_Products,32222,-1520320.93,-47.18,-48382.45,-0.0
D_Transactions,2648,-1595214.87,-602.42,-33033.24,-0.0
Other,507,-1291701.48,-2547.73,-105886.0,-0.0
P_Uses,11,-10568.41,-960.76,-2960.22,-12.51
