Set_j_category,count,total_value,mean_value,min_value,max_value
Final_Demand,42,-30615.76,-728.95,-3288.3,-3.1
Industries,1772,-928958.47,-524.24,-21246.41,-0.0
Other,33935,-5772697.46,-170.11,-150750.08,-0.0
Sectors,450,-5933126.21,-13184.72,-292929.98,-0.0
