Set_i_category,Final_Demand,Industries,Other,Sectors,All
B_Balances,,135.0,498.0,178.0,811
CPA_Products,,,32156.0,66.0,32222
D_Transactions,42.0,1637.0,765.0,204.0,2648
Other,,,507.0,,507
P_Uses,,,9.0,2.0,11
All,42.0,1772.0,33935.0,450.0,36199
